macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
269058769682378;2025-10-28 18:57:20;PC;11,90;41,60;67,90;3,44;44,00;0;44;22,74;MsMpEng.exe;137,03;1,55;System;135,38;0,03;dwm.exe;110,22;0,38;svchost.exe;100,03;0,95;python.exe;69,44;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,78;1,58;RStudio-2025.09.1-401.exe;35,97;0,11;chrome.exe;35,62;1,24
269058769682378;2025-10-28 18:57:23;PC;12,50;41,10;67,90;3,55;142,00;77;65;7,05;MsMpEng.exe;137,17;1,63;System;135,52;0,03;dwm.exe;110,34;0,38;svchost.exe;100,06;0,95;python.exe;72,55;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,83;1,51;chrome.exe;35,62;1,24;Code.exe;27,41;1,62
269058769682378;2025-10-28 18:57:26;PC;9,70;42,10;67,90;0,13;0,00;0;0;0,00;MsMpEng.exe;138,31;1,83;System;135,58;0,03;dwm.exe;110,38;0,38;svchost.exe;101,11;0,88;python.exe;75,59;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,83;1,50;chrome.exe;35,62;1,24;Code.exe;27,50;1,64
269058769682378;2025-10-28 18:57:30;PC;5,60;42,00;67,90;0,21;31,00;2;29;32,26;MsMpEng.exe;138,61;1,81;System;135,72;0,03;dwm.exe;110,48;0,38;svchost.exe;101,19;0,89;python.exe;79,52;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,83;1,50;chrome.exe;35,64;1,24;Code.exe;28,19;1,64
269058769682378;2025-10-28 18:57:33;PC;6,90;42,00;67,90;0,50;2,00;0;2;500,28;MsMpEng.exe;138,78;1,81;System;135,72;0,03;dwm.exe;110,50;0,38;svchost.exe;101,19;0,89;python.exe;82,58;0,40;audiodg.exe;62,91;0,08;chrome.exe;51,83;1,50;chrome.exe;35,64;1,24;Code.exe;28,48;1,62
269058769682378;2025-10-28 18:57:36;PC;6,90;42,00;67,90;1,61;7,00;3;4;142,91;MsMpEng.exe;139,00;1,81;System;135,92;0,03;dwm.exe;110,56;0,38;svchost.exe;101,20;0,89;python.exe;85,72;0,40;audiodg.exe;62,92;0,09;chrome.exe;51,83;1,50;chrome.exe;35,64;1,24;Code.exe;28,91;1,61
269058769682378;2025-10-28 18:57:39;PC;9,50;42,00;67,90;3,14;149,00;117;32;6,72;MsMpEng.exe;139,14;1,81;System;136,09;0,03;dwm.exe;110,86;0,38;svchost.exe;101,20;0,89;python.exe;88,66;0,40;audiodg.exe;62,94;0,08;chrome.exe;51,83;1,51;chrome.exe;35,64;1,24;Code.exe;29,17;1,65
269058769682378;2025-10-28 18:57:42;PC;19,00;42,00;67,90;0,23;59,00;50;9;16,95;MsMpEng.exe;139,47;1,82;System;136,30;0,03;dwm.exe;111,00;0,38;svchost.exe;101,25;0,89;python.exe;91,75;0,40;audiodg.exe;62,94;0,08;chrome.exe;52,17;1,52;chrome.exe;35,64;1,24;Code.exe;29,97;1,61
269058769682378;2025-10-28 18:57:45;PC;8,30;41,50;67,90;2,17;74,00;2;72;13,52;MsMpEng.exe;139,67;1,82;System;136,39;0,03;dwm.exe;111,09;0,38;svchost.exe;101,30;0,90;python.exe;94,53;0,40;audiodg.exe;62,94;0,08;chrome.exe;52,58;1,63;chrome.exe;35,64;1,24;Code.exe;30,45;1,63
269058769682378;2025-10-28 18:57:48;PC;9,70;41,50;67,90;2,04;32,00;4;28;31,28;MsMpEng.exe;139,80;1,83;System;136,42;0,03;dwm.exe;111,16;0,38;svchost.exe;101,30;0,90;python.exe;97,50;0,40;audiodg.exe;62,94;0,08;chrome.exe;52,67;1,53;chrome.exe;35,64;1,24;Code.exe;30,62;1,65
269058769682378;2025-10-28 18:57:51;PC;6,90;42,50;67,90;0,06;34,00;1;33;29,43;MsMpEng.exe;140,17;1,83;System;136,53;0,03;dwm.exe;111,34;0,38;svchost.exe;101,38;0,91;python.exe;100,59;0,40;audiodg.exe;62,94;0,08;chrome.exe;52,84;1,53;chrome.exe;35,66;1,24;Code.exe;31,28;1,66
269058769682378;2025-10-28 18:57:54;PC;5,60;42,50;67,90;4,49;72,00;38;34;13,90;MsMpEng.exe;140,36;1,83;System;136,59;0,03;dwm.exe;111,41;0,38;python.exe;103,59;0,40;svchost.exe;101,39;0,91;audiodg.exe;62,94;0,08;chrome.exe;52,84;1,52;chrome.exe;35,66;1,24;Code.exe;31,66;1,66
269058769682378;2025-10-28 18:57:58;PC;13,90;42,60;67,90;4,24;537,00;421;116;1,86;MsMpEng.exe;140,61;1,81;System;136,86;0,03;dwm.exe;111,55;0,38;python.exe;107,39;0,40;svchost.exe;101,45;0,91;audiodg.exe;62,94;0,08;chrome.exe;53,53;1,64;chrome.exe;35,67;1,24;Code.exe;31,91;1,64
269058769682378;2025-10-28 18:58:01;PC;8,30;41,90;67,90;1,17;158,00;121;37;6,33;MsMpEng.exe;140,75;1,82;System;136,95;0,03;dwm.exe;111,62;0,38;python.exe;110,45;0,40;svchost.exe;101,48;0,91;audiodg.exe;62,94;0,08;chrome.exe;53,61;1,55;chrome.exe;35,67;1,24;Code.exe;32,42;1,64
269058769682378;2025-10-28 18:58:04;PC;15,50;42,10;67,90;0,47;73,00;40;33;13,70;MsMpEng.exe;140,86;1,82;System;137,23;0,03;python.exe;113,44;0,40;dwm.exe;111,81;0,38;svchost.exe;101,48;0,92;audiodg.exe;62,94;0,08;chrome.exe;54,00;1,59;chrome.exe;35,67;1,24;Code.exe;32,64;1,67
269058769682378;2025-10-28 18:58:07;PC;21,10;42,30;67,90;2,28;213,00;39;174;4,70;MsMpEng.exe;141,09;1,82;System;137,28;0,03;python.exe;116,62;0,40;dwm.exe;111,84;0,38;svchost.exe;101,55;0,92;audiodg.exe;62,94;0,08;chrome.exe;54,62;1,62;chrome.exe;35,67;1,24;Code.exe;32,94;1,66
269058769682378;2025-10-28 18:58:11;PC;13,90;42,80;67,90;1,20;44,00;28;16;22,73;MsMpEng.exe;141,28;1,82;System;137,45;0,03;python.exe;120,17;0,40;dwm.exe;111,91;0,38;svchost.exe;101,56;0,92;audiodg.exe;62,94;0,08;chrome.exe;55,39;1,60;chrome.exe;35,67;1,24;Code.exe;33,58;1,65
269058769682378;2025-10-28 18:58:14;PC;10,00;42,70;67,90;1,14;43,00;34;9;23,28;MsMpEng.exe;141,42;1,82;System;137,47;0,03;python.exe;123,47;0,40;dwm.exe;112,03;0,38;svchost.exe;101,58;0,92;audiodg.exe;62,94;0,08;chrome.exe;55,44;1,60;chrome.exe;35,67;1,24;Code.exe;33,97;1,66
269058769682378;2025-10-28 18:58:17;PC;14,10;43,80;67,90;0,12;77,00;26;51;13,00;MsMpEng.exe;141,50;1,82;System;137,52;0,03;python.exe;126,45;0,40;dwm.exe;112,17;0,38;svchost.exe;101,58;0,92;audiodg.exe;62,94;0,08;chrome.exe;55,44;1,61;chrome.exe;35,67;1,24;Code.exe;34,48;1,66
269058769682378;2025-10-28 18:58:20;PC;9,70;43,80;67,90;0,66;107,00;37;70;9,35;MsMpEng.exe;141,83;1,63;System;137,59;0,03;python.exe;129,27;0,40;dwm.exe;112,22;0,38;svchost.exe;101,64;0,93;audiodg.exe;62,94;0,08;chrome.exe;55,52;1,60;chrome.exe;35,67;1,24;Code.exe;34,61;1,69
269058769682378;2025-10-28 18:58:23;PC;11,10;43,80;67,90;0,58;94,00;52;42;10,64;MsMpEng.exe;141,92;1,63;System;137,64;0,03;python.exe;132,22;0,40;dwm.exe;112,31;0,38;svchost.exe;101,64;0,93;audiodg.exe;62,94;0,08;chrome.exe;55,52;1,60;chrome.exe;35,67;1,24;Code.exe;34,91;1,68
269058769682378;2025-10-28 18:58:27;PC;13,90;43,80;67,90;0,56;156,00;111;45;6,41;MsMpEng.exe;142,05;1,63;System;137,67;0,03;python.exe;136,34;0,40;dwm.exe;112,34;0,38;svchost.exe;101,64;0,93;audiodg.exe;62,94;0,08;chrome.exe;55,52;1,60;chrome.exe;35,67;1,24;Code.exe;35,34;1,67
269058769682378;2025-10-28 18:58:30;PC;13,90;43,70;67,90;2,88;478,00;452;26;2,09;MsMpEng.exe;142,14;1,64;python.exe;139,11;0,40;System;137,69;0,03;dwm.exe;112,38;0,38;svchost.exe;101,66;0,93;audiodg.exe;62,94;0,08;chrome.exe;55,52;1,60;chrome.exe;35,67;1,24;Code.exe;35,52;1,68
269058769682378;2025-10-28 18:58:33;PC;15,60;43,80;67,90;5,62;992,00;957;35;1,01;MsMpEng.exe;142,38;1,65;python.exe;142,36;0,40;System;137,73;0,03;dwm.exe;112,52;0,38;svchost.exe;101,66;0,93;audiodg.exe;62,94;0,08;chrome.exe;55,53;1,60;Code.exe;35,78;1,68;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:36;PC;9,40;43,90;67,90;0,25;1680,00;1655;25;0,60;python.exe;145,14;0,40;MsMpEng.exe;142,48;1,65;System;137,94;0,03;dwm.exe;112,58;0,38;svchost.exe;101,66;0,93;audiodg.exe;62,95;0,09;chrome.exe;55,59;1,60;Code.exe;36,39;1,68;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:39;PC;13,30;43,90;67,90;0,02;145,00;46;99;6,90;python.exe;148,27;0,40;MsMpEng.exe;142,59;1,65;System;138,00;0,03;dwm.exe;112,72;0,38;svchost.exe;101,70;0,93;audiodg.exe;63,03;0,08;chrome.exe;55,59;1,60;Code.exe;36,84;1,69;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:42;PC;16,40;44,00;67,90;2,18;8,00;5;3;125,11;python.exe;151,23;0,40;MsMpEng.exe;142,72;1,65;System;138,08;0,03;dwm.exe;112,80;0,38;svchost.exe;101,72;0,93;audiodg.exe;63,03;0,08;chrome.exe;55,98;1,59;Code.exe;37,28;1,67;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:45;PC;21,90;42,90;67,90;2,02;147,00;141;6;6,81;python.exe;154,23;0,40;MsMpEng.exe;142,91;1,64;System;138,09;0,03;dwm.exe;112,97;0,38;svchost.exe;101,72;0,93;audiodg.exe;63,03;0,08;chrome.exe;56,02;1,59;Code.exe;37,59;1,69;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:48;PC;15,10;42,90;67,90;5,18;58,00;57;1;17,25;python.exe;157,25;0,40;MsMpEng.exe;143,02;1,66;System;138,25;0,03;dwm.exe;113,14;0,38;svchost.exe;101,77;0,94;audiodg.exe;63,03;0,08;chrome.exe;56,28;1,60;Code.exe;37,91;1,71;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:51;PC;15,30;43,50;67,90;1,61;30,00;16;14;33,35;python.exe;160,12;0,40;MsMpEng.exe;143,12;1,66;System;138,27;0,03;dwm.exe;113,27;0,38;svchost.exe;101,78;0,94;audiodg.exe;63,03;0,08;chrome.exe;56,41;1,60;Code.exe;38,14;1,69;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:55;PC;15,30;44,60;67,90;2,67;266,00;147;119;3,76;python.exe;164,62;0,40;MsMpEng.exe;143,42;1,66;System;138,45;0,03;dwm.exe;113,39;0,38;svchost.exe;101,84;0,94;audiodg.exe;63,03;0,08;chrome.exe;58,33;1,70;Code.exe;38,92;1,69;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:58:58;PC;13,10;44,20;67,90;2,21;92,00;27;65;10,87;python.exe;167,17;0,40;MsMpEng.exe;143,64;1,66;System;138,64;0,03;dwm.exe;113,53;0,38;svchost.exe;101,89;0,94;audiodg.exe;63,03;0,08;chrome.exe;58,89;1,71;Code.exe;39,16;1,68;chrome.exe;35,67;1,24
269058769682378;2025-10-28 18:59:01;PC;14,10;44,30;67,90;3,60;50,00;32;18;20,02;python.exe;170,41;0,40;MsMpEng.exe;143,72;1,66;System;138,81;0,03;dwm.exe;113,66;0,38;svchost.exe;101,94;0,94;audiodg.exe;63,03;0,08;chrome.exe;59,81;1,67;Code.exe;39,61;1,70;CompatTelRunner.exe;36,97;0,20
269058769682378;2025-10-28 18:59:04;PC;8,20;45,10;67,90;1,56;5,00;0;5;200,10;python.exe;173,02;0,40;MsMpEng.exe;143,92;1,66;System;139,02;0,03;dwm.exe;113,86;0,38;svchost.exe;101,95;0,94;audiodg.exe;63,03;0,08;chrome.exe;60,70;1,72;Code.exe;40,09;1,68;CompatTelRunner.exe;38,67;0,20
269058769682378;2025-10-28 18:59:08;PC;10,80;45,30;67,90;3,82;60,00;16;44;16,67;python.exe;177,31;0,40;MsMpEng.exe;144,09;1,66;System;139,22;0,03;dwm.exe;114,05;0,38;svchost.exe;102,03;0,95;audiodg.exe;63,03;0,08;chrome.exe;61,53;1,73;Code.exe;40,52;1,70;CompatTelRunner.exe;39,31;0,20
269058769682378;2025-10-28 18:59:11;PC;8,30;45,20;67,90;1,25;79,00;79;0;12,67;python.exe;180,05;0,40;MsMpEng.exe;144,23;1,66;System;139,30;0,03;dwm.exe;114,09;0,38;svchost.exe;102,03;0,95;audiodg.exe;63,03;0,08;chrome.exe;61,58;1,65;Code.exe;40,97;1,69;CompatTelRunner.exe;39,31;0,20
269058769682378;2025-10-28 18:59:14;PC;12,50;45,70;67,90;0,62;418,00;381;37;2,39;python.exe;183,31;0,40;MsMpEng.exe;144,41;1,67;System;139,33;0,03;dwm.exe;114,16;0,38;svchost.exe;102,03;0,95;audiodg.exe;63,03;0,08;chrome.exe;62,23;1,86;Code.exe;41,23;1,69;CompatTelRunner.exe;40,91;0,19
269058769682378;2025-10-28 18:59:17;PC;10,70;45,90;67,90;0,46;56,00;32;24;17,86;python.exe;186,09;0,40;MsMpEng.exe;144,53;1,67;System;139,39;0,03;dwm.exe;114,25;0,38;svchost.exe;102,03;0,95;audiodg.exe;63,03;0,08;chrome.exe;62,61;1,75;CompatTelRunner.exe;42,55;0,19;Code.exe;41,64;1,70
269058769682378;2025-10-28 18:59:20;PC;7,10;45,70;67,90;0,73;99,00;55;44;10,11;python.exe;189,17;0,40;MsMpEng.exe;144,66;1,63;System;139,42;0,03;dwm.exe;114,33;0,38;svchost.exe;102,06;0,95;audiodg.exe;63,03;0,08;chrome.exe;62,73;1,68;CompatTelRunner.exe;44,27;0,20;Code.exe;42,19;1,69
269058769682378;2025-10-28 18:59:24;PC;15,10;45,80;67,90;39,64;307,00;69;238;3,26;python.exe;193,27;0,40;MsMpEng.exe;144,83;1,64;System;139,50;0,03;dwm.exe;114,42;0,38;svchost.exe;102,08;0,95;chrome.exe;63,39;1,73;audiodg.exe;63,03;0,08;CompatTelRunner.exe;45,72;0,20;Code.exe;42,77;1,70
269058769682378;2025-10-28 18:59:27;PC;8,30;45,70;67,90;2,10;205,00;192;13;4,88;python.exe;196,16;0,40;MsMpEng.exe;144,92;1,64;System;139,59;0,03;dwm.exe;114,53;0,38;svchost.exe;102,08;0,95;chrome.exe;63,83;1,70;audiodg.exe;63,03;0,08;CompatTelRunner.exe;45,73;0,20;Code.exe;43,27;1,69
269058769682378;2025-10-28 18:59:30;PC;6,80;45,70;67,90;0,74;2243,00;2231;12;0,45;python.exe;199,14;0,40;MsMpEng.exe;146,03;1,83;System;139,72;0,03;dwm.exe;114,70;0,38;svchost.exe;102,12;0,95;chrome.exe;64,12;1,71;audiodg.exe;63,03;0,08;CompatTelRunner.exe;46,39;0,20;Code.exe;43,64;1,72
269058769682378;2025-10-28 18:59:33;PC;8,30;45,60;67,90;4,89;116,00;51;65;8,63;python.exe;202,08;0,40;MsMpEng.exe;147,95;1,84;System;139,73;0,03;dwm.exe;114,77;0,38;svchost.exe;102,12;0,95;chrome.exe;64,19;1,71;audiodg.exe;63,03;0,08;CompatTelRunner.exe;47,02;0,20;Code.exe;44,27;1,69
269058769682378;2025-10-28 18:59:36;PC;12,30;45,90;67,90;1,04;336,00;11;325;2,98;python.exe;205,23;0,40;MsMpEng.exe;149,83;1,85;System;139,98;0,03;dwm.exe;114,88;0,38;svchost.exe;102,14;0,96;chrome.exe;64,30;1,71;audiodg.exe;63,05;0,09;CompatTelRunner.exe;47,61;0,20;Code.exe;44,55;1,69
269058769682378;2025-10-28 18:59:40;PC;15,30;45,90;67,90;0,44;163,00;152;11;6,14;python.exe;208,47;0,40;MsMpEng.exe;150,31;1,85;System;140,08;0,03;dwm.exe;115,06;0,38;svchost.exe;102,16;0,96;chrome.exe;64,33;1,69;audiodg.exe;63,05;0,08;CompatTelRunner.exe;48,48;0,19;Code.exe;44,91;1,69
269058769682378;2025-10-28 18:59:43;PC;15,30;45,90;67,90;0,16;43,00;42;1;23,28;python.exe;211,36;0,40;MsMpEng.exe;150,45;1,85;System;140,12;0,03;dwm.exe;115,19;0,38;svchost.exe;102,17;0,96;chrome.exe;64,41;1,69;audiodg.exe;63,05;0,08;CompatTelRunner.exe;50,25;0,20;Code.exe;45,30;1,68
269058769682378;2025-10-28 18:59:46;PC;13,90;45,80;67,90;0,39;137,00;132;5;7,30;python.exe;214,48;0,40;MsMpEng.exe;150,56;1,85;System;140,14;0,03;dwm.exe;115,20;0,38;svchost.exe;102,17;0,96;chrome.exe;64,41;1,69;audiodg.exe;63,05;0,08;CompatTelRunner.exe;52,06;0,20;Code.exe;45,67;1,71
269058769682378;2025-10-28 18:59:49;PC;12,00;46,00;67,90;1,51;55,00;24;31;18,19;python.exe;216,97;0,40;MsMpEng.exe;150,69;1,85;System;140,16;0,03;dwm.exe;115,25;0,38;svchost.exe;102,19;0,96;chrome.exe;64,52;1,73;audiodg.exe;63,05;0,08;CompatTelRunner.exe;53,39;0,20;Code.exe;46,20;1,71
269058769682378;2025-10-28 18:59:52;PC;9,30;45,90;67,90;2,17;0,00;0;0;0,00;python.exe;220,05;0,40;MsMpEng.exe;150,81;1,85;System;140,17;0,03;dwm.exe;115,30;0,38;svchost.exe;102,22;0,96;chrome.exe;64,56;1,72;audiodg.exe;63,05;0,08;CompatTelRunner.exe;56,17;0,19;Code.exe;46,89;1,69
